source,country,topic,title,url,published_at,domain,language,tone,source_name,description,collected_at
GDELT,Nigeria,infrastructure,Entitlement syndrome - Lagos APC hits opposition for wailing over VIPs police escort withdrawal,https://dailypost.ng/2025/12/03/entitlement-syndrome-lagos-apc-hits-opposition-for-wailing-over-vips-police-escort-withdrawal/,20251203T094500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Presidency to Obasanjo : Youre in no position to criticise Tinubu,https://theeagleonline.com.ng/presidency-to-obasanjo-youre-in-no-position-to-criticise-tinubu/,20251201T044500Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,How Buy Now Pay Later Is Transforming Black Friday in Nigeria,https://techcabal.com/2025/11/28/how-buy-now-pay-later-is-transforming-black-friday-in-nigeria/,20251128T130000Z,techcabal.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Afrique : Top 10 des pays africains aux infrastructures performantes,https://fr.allafrica.com/stories/202511290197.html,20251129T184500Z,fr.allafrica.com,French,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Budget fundamental to sustaining Lago position as Africa leading economy Obasa,https://theeagleonline.com.ng/budget-fundamental-to-sustaining-lagos-position-as-africas-leading-economy-obasa/,20251126T081500Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Ghana hosts WAECS 2025 , highlights historic synchronisation of West African power grid",https://www.myjoyonline.com/ghana-hosts-waecs-2025-highlights-historic-synchronisation-of-west-african-power-grid/,20251202T131500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Lagos not for political apprentices , cant be grabbed - APC replies ADC",https://dailypost.ng/2025/12/01/lagos-not-for-political-apprentices-cant-be-grabbed-apc-replies-adc/,20251201T084500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigerian Real Estate : Why Investors No Longer Trust Develope,https://punchng.com/why-investors-no-longer-trust-developers-akhimie-rareacre-ceo/,20251202T030000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,The dangerous politics undermining internal security in Kano,https://www.thecable.ng/the-dangerous-politics-undermining-internal-security-in-kano/,20251130T113000Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria : Govt Launches 2025 Oil Bid Round , Offers 50 Blocks , Targets $10bn Investment and 400 , 000bpd Output",https://allafrica.com/stories/202512020067.html,20251202T054500Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Gazoduc Nigéria – Maroc : un projet couteux et « inutile », selon le cabinet américain Narco",https://www.tsa-algerie.com/gazoduc-nigeria-maroc-un-projet-qualifie-delephant-blanc-par-un-cabinet-americain/,20251202T064500Z,tsa-algerie.com,French,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,MDC 2025 : Experts call for localisation of digital tools to drive food security in Nigeria,https://www.premiumtimesng.com/news/top-news/838560-mdc-2025-experts-call-for-localisation-of-digital-tools-to-drive-food-security-in-nigeria.html,20251126T083000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Boko Haram began under your watch , Tinubu aide replies Obasanjo",https://punchng.com/boko-haram-began-under-your-watch-tinubus-aide-replies-obasanjo/,20251130T180000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigerian Navy launches exercise to protect critical assets,https://punchng.com/navy-redoubles-effort-to-protect-critical-assets/,20251203T014500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Rising insecurity : State police non - negotiable , says Abiodun",https://thenationonlineng.net/rising-insecurity-state-police-non-negotiable-says-abiodun/,20251126T160000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Radiography expert warns of manpower crisis as demand surges,https://dailypost.ng/2025/12/01/radiography-expert-warns-of-manpower-crisis-as-demand-surges/,20251201T160000Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Southern governors demand creation of state police to tame insecurity,https://dailypost.ng/2025/11/26/southern-governors-demand-creation-of-state-police-to-tame-insecurity/,20251126T170000Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Akinosho faulty view and a regulator achievements - The Nation Newspaper,https://thenationonlineng.net/akinoshos-faulty-view-and-a-regulators-achievements/,20251126T210000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Sahara Group Foundation awards USD 130 , 000 to 20 African EXTRApreneurs",https://nairametrics.com/2025/11/28/sahara-group-foundation-awards-usd-130000-to-20-african-extrapreneurs/,20251128T141500Z,nairametrics.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Private sector asks nassembly to withdraw excise amendment bill,https://www.thecable.ng/private-sector-asks-nassembly-to-withdraw-excise-amendment-bill/,20251127T234500Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Sustainability : The hidden cost of Nigeria real estate boom – THISDAYLIVE,https://www.thisdaylive.com/2025/11/26/sustainability-the-hidden-cost-of-nigerias-real-estate-boom/,20251126T084500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,BREAKING : FG approves N54tn MTEF for 2026 to 2028,https://punchng.com/breaking-fg-approves-n54tn-mtef-for-2026-to-2028/,20251203T171500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Why Gun Ownership in Nigeria Wont Solve Insecurity,https://punchng.com/guns-will-not-save-nigerians-from-bandits-and-terrorists/,20251127T011500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Alles wat je moet weten over de Afrika Cup 2025 : van deelnemers tot format,https://www.voetbalprimeur.nl:443/nieuws/1717915/alles-wat-je-moet-weten-over-de-afrika-cup-2025-van-deelnemers-tot-format.html,20251203T090000Z,voetbalprimeur.nl,Dutch,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Society unveils fund for health innovators - The Nation Newspaper,https://thenationonlineng.net/society-unveils-fund-for-health-innovators/,20251201T064500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Saudi Arabia offers lifeline to children with hearing loss in Nigeria,https://www.premiumtimesng.com/news/top-news/840045-saudi-arabia-offers-lifeline-to-children-with-hearing-loss-in-nigeria.html,20251201T193000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Arewa Forum At 25 : Time For Sober Reflection,https://leadership.ng/arewa-forum-at-25-time-for-sober-reflection/,20251203T063000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,NAF pledges enhanced security for schools nationwide,https://punchng.com/naf-pledges-enhanced-security-for-schools-nationwide/,20251201T200000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,NSCDC faces staff gap for expanded VIP protection role,https://punchng.com/manpower-shortfall-may-delay-nscdcs-vip-protection-rollout/,20251203T014500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,NSCDC lacks capacity for VIP protection Ex - DSS Director,https://dailypost.ng/2025/12/03/nscdc-lacks-capacity-for-vip-protection-ex-dss-director/,20251203T060000Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Southern Govs , traditional rulers pass vote of confidence in Tinubu",https://thenationonlineng.net/southern-govs-traditional-rulers-pass-vote-of-confidence-in-tinubu/,20251127T013000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria Mines Rangers Bill seeks to curb illegal mining , boost government revenue",https://www.premiumtimesng.com/news/headlines/839439-nigerias-mines-rangers-bill-seeks-to-curb-illegal-mining-boost-government-revenue.html,20251130T063000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Rail lines going electric , vandals risk severe injury , death – NRC MD Opeifa warns",https://dailypost.ng/2025/11/30/rail-lines-going-electric-vandals-risk-severe-injury-death-nrc-md-opeifa-warns/,20251130T084500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Ghana showcases breakthrough in regional power integration,https://www.ghanaweb.com/GhanaHomePage/business/Ghana-showcases-breakthrough-in-regional-power-integration-2011968,20251203T003000Z,ghanaweb.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"NAF , NNPC Deepen Partnership to Secure Critical Oil & Gas Infrastructure in Nigeria – THISDAYLIVE",https://www.thisdaylive.com/2025/11/26/naf-nnpc-deepen-partnership-to-secure-critical-oil-gas-infrastructure-in-nigeria/,20251126T163000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,CSCS : T+2 Settlement Cycle Go - live in Nigerian Capital Market – THISDAYLIVE,https://www.thisdaylive.com/2025/11/28/cscs-t2-settlement-cycle-go-live-in-nigerian-capital-market/,20251128T040000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Uganda Strengthens Global Partnerships For Economic Growth,https://leadership.ng/uganda-strengthens-global-partnerships-for-economic-growth/,20251203T050000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,FG unveils ECOWAS biometric card for regional security,https://punchng.com/fg-unveils-ecowas-biometric-card-to-curb-cross-border-crimes/,20251128T160000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria : How CBN Is Leveraging Reserves to Provide Over 10 - Month Import Cover,https://allafrica.com/stories/202512030031.html,20251203T070000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Tinubu electricity reforms attract $2billion investment,https://thenationonlineng.net/tinubus-electricity-reforms-attract-2billion-investment/,20251128T111500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Navy begins sea exercise in Delta to boost oil productiondele,https://punchng.com/navy-begins-sea-exercise-in-delta-to-boost-oil-productiondele/,20251202T184500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria bleeding port revenue to Ghana , Togo and Benin amid failing infrastructure",https://theheraldghana.com/nigeria-bleeding-port-revenue-to-ghana-togo-and-benin-amid-failing-infrastructure/,20251202T001500Z,theheraldghana.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Benson : Fresh Lenses on Nation Insecurity – THISDAYLIVE,https://www.thisdaylive.com/2025/11/30/benson-fresh-lenses-on-nations-insecurity/,20251130T041500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Insecurity : Southern Governors Meet In Ogun , Renew Call For State Police",https://leadership.ng/insecurity-southern-governors-meet-in-ogun-renew-call-for-state-police/,20251126T161500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,As Agbeyewa Farms Targets Bigger Share of $3 . 65bn Cassava Market – THISDAYLIVE,https://www.thisdaylive.com/2025/12/02/as-agbeyewa-farms-targets-bigger-share-of-3-65bn-cassava-market/,20251202T031500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Group Seeks Tenure Extension For Civil Defence Corp Boss,https://leadership.ng/group-seeks-tenure-extension-for-civil-defence-corps-boss/,20251203T040000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Lokpobiri Inspects AEB Headquarters as Unveiling of $5bn Bank Nears – THISDAYLIVE,https://www.thisdaylive.com/2025/11/28/lokpobiri-inspects-aeb-headquarters-as-unveiling-of-5bn-bank-nears/,20251128T040000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Jalo - Waziri : Innovation Powering Smarter , Faster Capital Market – THISDAYLIVE",https://www.thisdaylive.com/2025/12/03/jalo-waziri-innovation-powering-smarter-faster-capital-market/,20251203T024500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,A World For Everyone,https://leadership.ng/a-world-for-everyone/,20251203T040000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Why Nigeria 3 . 98 % GDP growth rate hasnt impacted on living cost - Economists,https://dailypost.ng/2025/12/02/why-nigerias-3-98-gdp-growth-rate-hasnt-impacted-on-living-cost-economists/,20251202T073000Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"How CBN Reforms , Monetary Policy Decisions Support Reserves , Tackle Inflation – THISDAYLIVE",https://www.thisdaylive.com/2025/11/29/how-cbns-reforms-monetary-policy-decisions-support-reserves-tackle-inflation/,20251129T061500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Nigeria : Improved Investment in Education Reflects Renewed Vigour Under Tinubu Administration - Shettima,https://allafrica.com/stories/202512010084.html,20251201T060000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,2025 West Africa Para Games : Samson Deen sparks  New Para  movement at the historic opening ceremony,https://www.myjoyonline.com/2025-west-africa-para-games-samson-deen-sparks-new-para-movement-at-the-historic-opening-ceremony/,20251128T214500Z,myjoyonline.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Africa Demand For Refined Products To Surge Into 2050 African Energy Chamber • Channels Television,https://www.channelstv.com/2025/12/01/africas-demand-for-refined-products-to-surge-into-2050-african-energy-chamber/,20251201T111500Z,channelstv.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Educationist Urges Help For Abducted Children To Heal Trauma,https://leadership.ng/educationist-urges-help-for-abducted-children-to-heal-trauma/,20251203T024500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Justice is Crucial for Governance , Says Kano Governor",https://punchng.com/justice-remains-crucial-to-governance-development-says-kano-gov/,20251130T103000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,Tobi Amusan : The Heart Of A Champion,https://leadership.ng/tobi-amusan-the-heart-of-a-champion/,20251127T020000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"2025 review : Anatomy of the Tinubu gains in the health sector , By Fredrick Nwabufo",https://www.premiumtimesng.com/opinion/839683-2025-review-anatomy-of-the-tinubu-gains-in-the-health-sector-by-fredrick-nwabufo.html,20251130T140000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"CBN 303rd MPC Meeting : A technocratic victory , economic setback , missed opportunity on Nigeria real crisis , by Blaise Udunze",https://theeagleonline.com.ng/cbns-303rd-mpc-meeting-a-technocratic-victory-economic-setback-missed-opportunity-on-nigerias-real-crisis-by-blaise-udunze/,20251128T130000Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"2025 : Policymakers , Financiers , Development Partners , Researchers Gather for Solewant Group Africa Energy Summit – THISDAYLIVE",https://www.thisdaylive.com/2025/11/26/2025-policymakers-financiers-development-partners-researchers-gather-for-solewant-groups-africa-energy-summit/,20251126T020000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,EdgeNext Expands to Nigeria with CDN and Cloud Hosting Services,https://thearabianpost.com/edgenext-expands-to-nigeria-with-cdn-and-cloud-hosting-services/,20251203T131500Z,thearabianpost.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"  스테이블코인 패권 노린다 … 리플 , 리도페이 손잡고 아프리카 송금망 뚫어",https://www.ddaily.co.kr:443/page/view/2025120310210875421,20251203T093000Z,ddaily.co.kr,Korean,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,infrastructure,"Nigeria Mines Rangers Bill Seeks to Curb Illegal Mining , Boost Government Revenue",https://allafrica.com/stories/202512010093.html,20251201T060000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
